香港,#genre#
凤凰香港,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=fhhk
TVB无线新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbwxxw
TVB翡翠,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbfc
TVB明珠,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbmzt
TVB千禧经典,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbjd
TVB星河,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbxh
TVB亚洲,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbyz
TVB娱乐新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbylxw
ViuTV6,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=viu6
ViuTV,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=viu1


台湾,#genre#
ARIRANG,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=arl
DW,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dw
TVBS,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbs
TVBS新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbsxw
东森新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dsxw
东森财经新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dscjxw
非凡新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=ffxw
寰宇新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=hyxw
民视新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=msxw
年代新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=ndxw
台视新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tsxw
中视新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=zsxw
中天新闻,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=ztxw
AXN,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=axn
DAZN1,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dazn1
ELTA综合,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=elta
EYE TV旅游,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=eyely
EYE TV戏剧,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=eyexj
HBO HD,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=hbohd
HBO 原创,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=hbo
MTV Live,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=mtv
TLC,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tlc
TVBS欢乐,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tvbshl
八大第一,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bddy
八大戏剧,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bdxj
八大综合,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bdzh
博斯高球2,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bsgqt2
博斯网球,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bswqt
博斯无限,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bswxt
博斯运动1,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bsyd1
博斯运动2,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bsyd2
大爱,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=da
东森电影,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dsdy
东森戏剧,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dsxj
东森洋片,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dsyp
东森呦呦,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=yytv
东森综合,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dszh
公视台语,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=gsty
好莱坞,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=hlwd
好消息2,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=good2
华视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=hs
华艺中文,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=hyzwt
靖天卡通,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=jtkt
龙华偶像,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=lhox
龙华戏剧,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=lhxj
龙祥时代,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=lxsd
美亚电影,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=mydy
民视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=ms
民视台湾,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=mstwt
三立都会,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=sldh
三立台湾,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=sltw
三立戏剧,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=slxj
三立综合,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=slzh
台视综合,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=tszh
天映频道,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=typd
纬来日本,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=wljp
纬来体育,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=wlty
纬来戏剧,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=wlxj
纬来育乐,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=wlyl
纬来综合,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=wlzh
亚洲美食,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=afc
中视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=zs
中天亚洲,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=ztyz
中天娱乐,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=ztyl
中天综合,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=ztzh


央视,#genre#
CCTV4K,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=6834
CCTV1,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv1
CCTV1,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv1hd
CCTV2,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv2
CCTV2,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv2hd
CCTV3,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv3
CCTV3,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5118
CCTV3,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv3hd
CCTV4,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv4
CCTV4,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv4hd
CCTV5,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5139
CCTV5+,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5132
CCTV6,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv6
CCTV6,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5146
CCTV6,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv6hd
CCTV7,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv7
CCTV8,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv8
CCTV8,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv8hd
CCTV9,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv9
CCTV9,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5167
CCTV9,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv9hd
CCTV10,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv10
CCTV10,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv10hd
CCTV11,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv11
CCTV11,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv11hd
CCTV12,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv12
CCTV12,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5538
CCTV12,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv12hd
CCTV13,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv13
CCTV13,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv13hd
CCTV14,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv14hd
CCTV14,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv14
CCTV15,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv15hd
CCTV16,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv16
CCTV17,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cctv17
CCTV17,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv17hd
CCTV17,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5552


CGTN,#genre#
CGTN,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctvnews
CGTN,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=cgtn
CGTN,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=6841
CGTN纪录,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctv9y
CGTN阿语,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctva
CGTN阿语,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=6848
CGTN俄语,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctvr
CGTN俄语,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=6855
CGTN法语,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctvf
CGTN法语,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=6869
CGTN西语,http://kxz.kaniptv.cn/xz/xz_167c3296a2/kds2.php?e=cctve


卫视,#genre#
安徽卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5272
北京卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=bjws
兵团卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5861
东方卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dfws
东南卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dnws
广东卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5251
广东卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=gdws
广西卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5209
广西卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=gxws
黑龙江卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5293
湖南卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=hunws
江苏卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=jsws
江苏卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5244
内蒙古卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5608
宁夏卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5573
陕西卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5580
深圳卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5230
深圳卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=szws
四川卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=scws
天津卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5300
云南卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5181
浙江卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=zjws
浙江卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5237
重庆卫视,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5307
大湾区卫视,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=dwqws


科教,#genre#
CETV1,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5896
CETV4,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=6827
法治天地,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5678
湖南教育,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5356
金鹰纪实,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5384
乐游,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5482
生活时尚,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5503


娱乐,#genre#
动漫秀场,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5671
都市剧场,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5847
